portfolio_id;client_id;portfolio_name;created_at
1148834;8276025;PORTF-GPPMW;2020-02-24
3469003;3978566;PORTF-EESTM;2023-05-23
4756942;8843873;PORTF-FTYIC;2024-07-11
9157532;8277594;PORTF-OCIXH;2024-09-17
2184866;4482566;PORTF-RLMSF;2021-05-05
1386747;1948822;PORTF-IGWLC;2025-05-13
1729367;7520658;PORTF-RZZCV;2022-09-13
8764549;9186807;PORTF-ZACMZ;2024-08-18
2958465;5060168;PORTF-LDRTF;2021-03-15
5685003;8875974;PORTF-VQHGQ;2020-03-01
2795666;5770109;PORTF-VHESX;2020-10-23
5456385;2793055;PORTF-YJPHX;2026-04-05
8311197;3942385;PORTF-YOIEB;2020-02-29
9414710;1422285;PORTF-SDSFQ;2023-01-20
4283190;2053248;PORTF-RGYAN;2023-07-23
9048739;9803033;PORTF-QWUAB;2022-01-05
7994212;2556267;PORTF-IASYX;2020-03-22
6323250;6799109;PORTF-SMOHV;2025-01-28
5769067;7534023;PORTF-SINEK;2024-06-09
7759425;1226729;PORTF-POZKL;2023-07-15
3469985;8333970;PORTF-LGGSS;2020-02-05
7855667;8993799;PORTF-ZOCOZ;2025-06-18
2425008;5297889;PORTF-OQNRL;2023-11-20
4125499;8263288;PORTF-IORZV;2024-01-29
6205376;2137480;PORTF-YDBRQ;2020-10-27
2819898;1315952;PORTF-VBHVK;2021-09-05
9814984;1320586;PORTF-JYDRG;2020-12-13
2425602;2780091;PORTF-XCVVZ;2024-09-08
3015338;3137637;PORTF-ENXMD;2024-10-04
7916945;8207138;PORTF-BTELR;2020-10-22
2293126;1679140;PORTF-CIGOI;2026-02-05
7632239;9370102;PORTF-KQGYY;2024-09-14
4134901;3462317;PORTF-DJDRY;2020-12-19
7144943;1335558;PORTF-EAWID;2020-07-02
6002409;1112299;PORTF-SNJMV;2024-05-04
8503824;1566891;PORTF-PJDOX;2023-03-21
5553774;7340730;PORTF-BIQFB;2022-06-04
2498864;9714132;PORTF-PVXBG;2024-01-13
3059798;7053624;PORTF-DCKPX;2022-01-18
1985816;5627764;PORTF-ELUUN;2023-01-08
4951090;5124399;PORTF-YSJHN;2023-01-10
3638438;6156123;PORTF-VRNFA;2024-06-04
6121969;5071904;PORTF-APPZV;2020-06-16
8658955;5548835;PORTF-AJSCS;2020-05-02
6364066;7505936;PORTF-ZLTIX;2021-01-10
8933214;2459206;PORTF-EHJBG;2022-05-23
3259612;2867510;PORTF-SFQNK;2022-04-05
1339993;1684934;PORTF-FQETL;2026-01-04
1844922;4339799;PORTF-BYRQT;2021-04-13
5989941;6505266;PORTF-BRZBP;2023-03-31
7937111;3496891;PORTF-EXQTN;2020-09-04
9339798;2819889;PORTF-MRLXJ;2021-11-01
3817277;5056889;PORTF-YUXIA;2020-02-13
8748473;8811275;PORTF-MINGG;2020-09-22
2931298;5625945;PORTF-NUVNO;2025-07-28
1043433;2087009;PORTF-EWYVV;2026-03-07
4689309;3336531;PORTF-BFLBL;2023-05-11
4279708;5638602;PORTF-DRSVI;2024-04-29
3728061;3181085;PORTF-ZZVEX;2026-01-26
5189525;8078213;PORTF-DRQFX;2024-08-30
7856536;5449103;PORTF-YGBGH;2021-05-12
9480754;5939310;PORTF-YTAMU;2023-11-02
5215729;8011473;PORTF-BETNX;2023-09-12
9163552;4263691;PORTF-GGMNG;2025-01-12
8548044;2448814;PORTF-ZQRBP;2024-03-24
9863898;9386934;PORTF-PKIVV;2023-01-15
1106530;1215875;PORTF-AKAKK;2025-09-23
2479996;5496852;PORTF-NAHPY;2021-10-07
8192405;6874398;PORTF-FUVXM;2021-10-15
4073351;3480036;PORTF-UJDWT;2021-05-20
8836833;2727344;PORTF-RYTXG;2024-06-22
7330842;8617782;PORTF-NYSPU;2020-01-27
9091054;9791331;PORTF-DEBDX;2025-08-27
5788051;6891757;PORTF-MAZCC;2021-12-01
9775944;5041073;PORTF-OSBSU;2024-09-06
5065042;9466796;PORTF-UDROF;2026-02-15
7147751;6226272;PORTF-POEGQ;2026-03-08
2870524;2658200;PORTF-OYYYM;2024-10-15
2269428;5497361;PORTF-KWZTL;2024-07-14
4937847;8878114;PORTF-BPNQJ;2021-10-14
1540806;6191315;PORTF-NVVEP;2020-05-04
1083472;8422749;PORTF-OYKNO;2022-09-08
5863608;8930778;PORTF-HUQII;2022-01-28
4267603;9681949;PORTF-TVWZR;2024-03-26
7625814;9545959;PORTF-PTMYI;2023-11-12
2983862;7822249;PORTF-VJXCS;2026-04-09
7978918;9371721;PORTF-VLYGL;2025-10-08
4485243;9328079;PORTF-ZHTWN;2023-07-24
6103243;4539634;PORTF-OVELC;2020-12-31
6791674;1867248;PORTF-GZDVV;2024-07-30
9891511;3841845;PORTF-EAOZH;2024-03-30
4677981;2727344;PORTF-NOSJP;2022-05-25
1985183;4585315;PORTF-VJEIV;2023-12-17
8977892;1263256;PORTF-TQFGO;2024-09-08
5425706;7037330;PORTF-SDDSL;2025-07-01
7678793;4734283;PORTF-DJRAN;2023-04-05
6399655;8294508;PORTF-BXSVT;2023-03-14
4580106;7552543;PORTF-CBNTC;2021-10-02
6447867;2126064;PORTF-RXWPR;2023-01-08
1409460;2485830;PORTF-GNSQA;2025-05-13
1787332;8491430;PORTF-TPTWC;2024-09-06
5562606;9090265;PORTF-UHILH;2021-09-03
8911613;8989842;PORTF-XATKB;2026-03-08
5061158;6162537;PORTF-BYDEW;2024-08-06
5928362;5888050;PORTF-VDAKJ;2023-08-18
4149267;2113379;PORTF-QQCLI;2023-05-16
9573916;5747899;PORTF-ZGPVS;2021-06-29
7998010;5076787;PORTF-NXNHZ;2020-10-07
6291618;2030975;PORTF-GSPRD;2022-10-03
7396829;5939217;PORTF-VSBBU;2024-03-18
1653725;5896335;PORTF-VJZPV;2025-01-12
8909587;5786121;PORTF-GBEBH;2023-10-31
1546158;4800248;PORTF-WATBQ;2024-12-27
7533108;1781331;PORTF-VOFLU;2020-11-15
6448927;9190770;PORTF-WRBPR;2022-06-12
9041340;2372561;PORTF-NDTNK;2021-06-27
2567555;6458897;PORTF-GHUAS;2023-02-12
8508499;5022122;PORTF-GMAXX;2023-05-29
8705606;1651606;PORTF-FITHJ;2020-05-14
1722019;7586893;PORTF-JHMEQ;2023-10-29
7486162;8688270;PORTF-QRUPA;2023-05-20
7252921;2502415;PORTF-QDDGR;2021-12-25
7595955;3592456;PORTF-NYGKS;2024-07-17
7820720;9004117;PORTF-TJUMZ;2020-06-22
1443088;9147687;PORTF-KMYKL;2025-05-10
7352497;3707923;PORTF-BHFEN;2024-07-21
3444845;5095272;PORTF-KSPID;2022-07-21
8687013;5653466;PORTF-KAWCQ;2023-09-23
1829850;4987508;PORTF-RPWGC;2025-03-31
3329760;8764976;PORTF-NXISW;2022-12-21
1568209;3851685;PORTF-UZNYW;2022-12-12
4370222;6246890;PORTF-EITRV;2024-09-16
5161356;6282767;PORTF-YQOEW;2022-09-01
5865099;2991844;PORTF-MGHWL;2022-12-16
7882098;3861095;PORTF-NUEZR;2023-04-08
8606196;6900470;PORTF-PUCQG;2023-04-29
2240139;3060242;PORTF-VIXEF;2021-05-30
5573896;5543655;PORTF-WYSZG;2025-05-12
7953578;9902119;PORTF-KOLOG;2020-02-24
1591027;3644615;PORTF-YULXA;2024-08-05
9700340;2827794;PORTF-QZGNQ;2024-02-18
8225171;3844807;PORTF-MFHIJ;2024-09-18
4340620;6094670;PORTF-ZROEV;2020-03-29
3187610;3630707;PORTF-HADVX;2022-07-23
2815368;2317821;PORTF-XSKPH;2024-10-21
1320624;8704993;PORTF-APDIY;2026-04-08
9460257;6429572;PORTF-RZMOL;2024-08-17
3691608;4270477;PORTF-CLROY;2020-08-20
6264897;7239121;PORTF-ZBGHH;2022-05-31
8254576;8847886;PORTF-ALFRN;2021-07-30
2845804;3971733;PORTF-QZUBP;2025-08-23
4620601;3812225;PORTF-QSROM;2020-01-29
9545595;7166204;PORTF-NDLRL;2024-06-14
7428386;7625311;PORTF-JBRAG;2026-01-29
5403071;7630417;PORTF-XSSUE;2023-04-25
4761864;6019444;PORTF-ZMXOS;2020-10-16
5177166;9856763;PORTF-GKGKI;2024-10-26
2473498;1415340;PORTF-BQHEF;2025-04-12
8698100;9255535;PORTF-IAEGV;2025-08-09
8064997;3588007;PORTF-ADKOQ;2024-12-02
3501811;8616662;PORTF-QWWNL;2021-12-29
2590939;6164413;PORTF-NFBVI;2024-11-30
3164162;6832819;PORTF-WJBUV;2021-12-02
8809626;9671381;PORTF-VLUFT;2023-09-28
5276513;6401915;PORTF-WSRPX;2025-06-12
5205953;7924967;PORTF-NXXVA;2026-03-08
5500198;1085140;PORTF-WEJFG;2022-12-31
7187866;9511063;PORTF-TWNXG;2022-05-02
3791179;7862505;PORTF-EQMXM;2020-05-10
3619111;3496033;PORTF-GZNXO;2025-07-13
1463388;5034778;PORTF-ILWFP;2020-12-21
4962738;3627475;PORTF-QINTS;2022-02-23
3461235;4648648;PORTF-QXBJE;2025-10-30
5139103;3136203;PORTF-UGLVS;2025-09-18
9011033;6404109;PORTF-HNOVV;2020-08-25
9835841;3735972;PORTF-OEAYV;2021-04-30
3335923;7500164;PORTF-NCQFN;2026-01-31
8446873;4223290;PORTF-QRNIO;2022-06-03
2699271;5150002;PORTF-FQYRL;2023-09-05
9591836;9428199;PORTF-UNWES;2023-11-10
4824396;7301950;PORTF-HWQGT;2020-03-17
5938626;2982567;PORTF-AZXDR;2025-10-30
4520981;1476044;PORTF-GBPIH;2023-04-21
4723793;1539211;PORTF-GXINM;2025-08-04
9230607;7792442;PORTF-PMTIS;2024-05-12
2255870;4682462;PORTF-IJERB;2023-03-31
4592421;4245073;PORTF-AFEFS;2023-09-15
3760051;7862505;PORTF-QPYVI;2024-01-17
7129068;3134208;PORTF-NLCCZ;2026-05-07
6739090;7809202;PORTF-XABPF;2025-12-31
8621671;1553241;PORTF-XQUEU;2022-09-01
1525127;1031202;PORTF-NHMPN;2022-02-19
5179094;5067905;PORTF-YGDYP;2022-07-01
5799482;8631709;PORTF-HQTDT;2022-03-25
5076196;1145379;PORTF-ISLOW;2021-03-08
2384827;9441282;PORTF-VDBTD;2020-11-15
1954479;5046998;PORTF-YAPAW;2022-07-05
1327122;6352574;PORTF-ARMOO;2025-06-02
6430628;6076523;PORTF-WMQUJ;2023-11-15
7063177;6734995;PORTF-GLTPZ;2023-10-10
7230585;1617730;PORTF-DXFCT;2026-03-23
7696499;7210754;PORTF-XILIU;2025-04-18
5242216;6322433;PORTF-ACBRU;2022-06-26
1915723;6752801;PORTF-OYQPO;2021-11-15
9517282;3280889;PORTF-XEWRO;2024-07-01
3629689;3636411;PORTF-QCBSU;2020-11-05
8389984;6941621;PORTF-LBQBB;2020-01-09
5081899;4783593;PORTF-LANPK;2022-01-16
4868821;6458386;PORTF-IDTLK;2020-10-29
3099536;3083431;PORTF-EDVYS;2022-05-22
3762929;1900975;PORTF-XZLHN;2026-01-21
3207905;2119842;PORTF-JIZLH;2026-02-11
6011953;6611123;PORTF-FVBZC;2022-08-09
4471850;5399815;PORTF-DGIFC;2025-06-22
9328285;8582951;PORTF-KLFVO;2024-05-28
3769985;4649932;PORTF-ZDDHI;2025-03-25
4844427;6914822;PORTF-RSESI;2023-04-09
5745538;5767234;PORTF-HQPCS;2021-09-11
7733802;7742333;PORTF-JETBS;2023-05-31
2556936;6224621;PORTF-YEVKB;2025-04-21
9047986;7906111;PORTF-CRBOE;2021-08-11
2820063;4624255;PORTF-KSSSG;2020-07-02
5218750;3333102;PORTF-BTMKW;2020-08-29
5916299;7120881;PORTF-ZRJRR;2022-08-08
5672503;1130750;PORTF-LGOHH;2023-02-25
6808079;9044605;PORTF-TQTUL;2022-07-16
2974779;3492974;PORTF-FTGIT;2024-12-03
3750713;4546330;PORTF-GXBWX;2026-04-25
2159462;1642549;PORTF-VMKWU;2024-03-04
2430972;6824361;PORTF-DBQVL;2022-06-14
8505942;6837334;PORTF-EDDQP;2022-01-31
5587630;2784469;PORTF-YICGY;2022-05-07
7701441;9389441;PORTF-BGSPX;2025-10-25
2613760;8072498;PORTF-ARORI;2025-12-09
2543209;5102531;PORTF-FDLAM;2024-01-23
1200474;7242769;PORTF-RKGKW;2022-01-31
3563898;2221154;PORTF-YYWOM;2022-06-17
6871764;1351016;PORTF-YPKHR;2020-05-06
8027002;2483901;PORTF-YHGOG;2020-12-13
7577588;8106000;PORTF-YNAUU;2025-03-16
3005190;9267200;PORTF-USWAS;2021-10-06
2063348;4100515;PORTF-PYMTG;2024-05-10
8499150;4096504;PORTF-AHLPP;2022-03-24
2951635;7059263;PORTF-QJUHH;2021-08-17
3684827;8222386;PORTF-OBJPT;2023-07-22
8628589;1374511;PORTF-SZIPZ;2025-02-08
7386672;6216638;PORTF-BALEK;2021-12-19
7756454;7679031;PORTF-OQZUH;2024-07-30
8808458;7609615;PORTF-DFWVH;2021-08-18
8161071;7870898;PORTF-BPLIM;2021-02-03
5791386;6459596;PORTF-DUYGX;2021-11-30
3132826;9014295;PORTF-XWLJF;2021-05-30
9118891;7300514;PORTF-XJUZL;2025-05-19
7426492;2458290;PORTF-FJBXU;2022-10-31
1178966;8206111;PORTF-JVKTV;2024-07-03
6259413;4410916;PORTF-FASFA;2024-10-28
1487252;7226175;PORTF-DGCED;2023-03-18
5362311;7599186;PORTF-MTDZF;2024-03-02
1295221;6623843;PORTF-QMPDK;2022-03-16
1736512;1835935;PORTF-UFVPW;2026-01-06
2937475;9267935;PORTF-BEDDV;2025-10-31
7725126;3692829;PORTF-MMLFS;2023-04-10
6153071;3359654;PORTF-EUJFN;2022-07-13
4736508;8043019;PORTF-KVUUB;2024-04-09
5562128;8035554;PORTF-TFZLL;2021-07-19
1380282;3853917;PORTF-HAFUM;2025-08-11
6483608;1058602;PORTF-PFEIP;2021-03-22
5677265;1250190;PORTF-VISHL;2023-05-18
1531296;7314924;PORTF-EUBAD;2026-05-12
8424046;2153630;PORTF-VGAKF;2023-05-03
2615459;8280760;PORTF-AHHDA;2023-02-24
2686872;9128461;PORTF-TKHEZ;2021-01-14
7848561;6581695;PORTF-AXNNA;2021-04-24
9193687;9892013;PORTF-ESTGZ;2020-06-15
6831550;9601434;PORTF-IMRHG;2024-05-22
3345862;8448185;PORTF-HQFNH;2024-07-21
3207038;9427475;PORTF-UJBXZ;2022-12-31
9677093;8869729;PORTF-BMNCG;2020-12-05
2357101;5527027;PORTF-ZSISO;2023-03-07
9421601;1851856;PORTF-OTOZL;2024-05-26
3377881;9576205;PORTF-TXJAZ;2020-10-12
2491983;6197680;PORTF-BVIGE;2023-09-19
6957642;1286751;PORTF-KSAGK;2020-12-27
3079301;8256477;PORTF-VKUAW;2020-07-26
3692184;7917654;PORTF-JSFUI;2026-03-09
6994326;6465735;PORTF-IQDDN;2024-05-02
2289244;8224450;PORTF-WZANJ;2022-12-31
7858116;7223235;PORTF-XZMQN;2024-06-29
3362035;5449182;PORTF-OWTTC;2021-01-14
9114358;4410916;PORTF-VAWPO;2021-10-07
3047579;2372302;PORTF-LWANA;2022-04-06
9015806;4838123;PORTF-ERQFG;2020-08-06
7648845;1178229;PORTF-NIIWD;2025-09-18
5864819;4181638;PORTF-NIQAT;2020-02-07
5681356;8655288;PORTF-IQAVY;2022-06-08
2773631;4938507;PORTF-ZMBDU;2021-12-01
3656169;2763856;PORTF-HCFLY;2021-05-19
9792687;8363309;PORTF-COOJV;2026-04-29
7527489;1495567;PORTF-RPCOZ;2024-01-16
9795184;4146455;PORTF-LDGTB;2025-02-16
2866667;1852020;PORTF-SOLQG;2020-04-28
5532261;7137925;PORTF-ZLRQP;2023-07-20
9459205;4924421;PORTF-JAAZO;2022-11-14
8997912;2379772;PORTF-STHQW;2021-08-25
4943590;6898095;PORTF-RXSLO;2026-04-07
8829019;2675456;PORTF-OARYP;2021-11-07
6101827;1031202;PORTF-YMYWW;2020-07-26
9313054;8594682;PORTF-IEFGL;2026-01-22
2106192;6035657;PORTF-BNOTI;2023-09-17
1937723;6409238;PORTF-SYKMS;2025-05-21
5782019;4509369;PORTF-FGPJF;2021-10-28
2738207;8032126;PORTF-MLJUH;2022-04-18
3149863;9922034;PORTF-JUETK;2022-10-25
7556751;2423907;PORTF-VHUPG;2023-08-29
4829147;8429384;PORTF-RFUXM;2022-02-18
6881128;2821504;PORTF-EDWYR;2020-05-12
5297669;1679102;PORTF-BTYSW;2024-11-20
3430817;9353700;PORTF-NCSKR;2025-04-20
2023439;3530570;PORTF-DILYW;2021-10-19
2557050;1841789;PORTF-STEFU;2025-09-01
3073466;3489373;PORTF-ZGIMI;2022-03-30
8196224;2352040;PORTF-EBHZZ;2022-09-11
8398932;3640217;PORTF-HIPSN;2024-03-09
8205738;7552543;PORTF-QPTCA;2024-01-22
1552687;2850605;PORTF-KLOEX;2025-12-12
3784816;1115982;PORTF-KKDNU;2020-02-25
3516325;2797798;PORTF-TQIKW;2022-12-08
3056117;5903112;PORTF-NAOHP;2026-03-19
4188534;1585399;PORTF-PQPTR;2021-10-27
3578430;9610787;PORTF-HOJON;2023-11-02
8651951;5962434;PORTF-THJNF;2023-11-09
9844776;8068540;PORTF-CFRTX;2020-02-21
1671637;4782049;PORTF-ESJLU;2024-09-25
2985202;3309447;PORTF-ZJZUS;2025-01-28
6899632;3566063;PORTF-EJQLB;2026-01-15
3144581;7533298;PORTF-QLNKT;2023-09-18
6654714;3446607;PORTF-VFIRQ;2023-04-04
9301840;5062411;PORTF-MBFOQ;2024-03-14
4882314;2234478;PORTF-XMRDM;2025-04-20
6866411;7083962;PORTF-APTUG;2023-10-11
7375821;7291534;PORTF-ROYLG;2023-09-09
2099526;5425458;PORTF-ZPJYD;2022-01-22
1173525;1765674;PORTF-GUHPX;2021-02-25
4314265;2828087;PORTF-QOYII;2022-11-14
5299622;2393033;PORTF-WVMCW;2021-08-03
1460804;5283359;PORTF-MGSGU;2024-05-02
7417069;1734293;PORTF-VILGC;2024-12-28
1594078;3358157;PORTF-QSBRF;2021-07-21
2967305;9563710;PORTF-YQSAU;2025-03-08
2110856;6118037;PORTF-MCXBC;2025-07-26
9529947;4498892;PORTF-SMZHA;2020-03-18
3018858;6555488;PORTF-XGSDW;2022-04-17
5860197;4650434;PORTF-DHUVH;2020-08-04
4780384;5054497;PORTF-YUWBO;2023-08-01
8445555;1476335;PORTF-MSWNX;2022-08-20
5851901;6390174;PORTF-ZZYSN;2025-02-16
7511468;5231755;PORTF-COAUK;2023-02-06
8194132;5489514;PORTF-BXMOS;2025-03-17
5078613;7679031;PORTF-JGYPZ;2021-01-10
1888616;6996601;PORTF-OAKEA;2026-04-27
6596586;5320584;PORTF-TTYSX;2024-09-02
9177763;6458897;PORTF-DYTBT;2022-07-08
4791247;2828087;PORTF-ECCHG;2020-09-25
3489413;9091234;PORTF-XUSUS;2021-02-07
8385810;5369861;PORTF-YTLYH;2023-02-21
2801767;7927447;PORTF-QUIRK;2023-11-02
6794988;7483196;PORTF-PSRZN;2020-10-02
5153004;6645805;PORTF-EPKGN;2024-08-18
7002731;6737017;PORTF-DYODD;2023-11-14
4616786;1317947;PORTF-DVMMZ;2023-12-26
2448712;6377041;PORTF-KQSFB;2020-06-11
9259644;6485140;PORTF-VKLNY;2025-11-13
7789370;9882028;PORTF-CARMU;2025-07-26
2733759;9332360;PORTF-UCQXE;2026-04-16
5070568;6974834;PORTF-RWBDJ;2020-12-23
8610722;3136203;PORTF-SBCJK;2020-12-21
4561089;5651470;PORTF-TVXMJ;2025-04-27
9301012;4563911;PORTF-ASMBD;2023-02-20
3052045;8268492;PORTF-JOBTM;2026-04-17
4252846;5843192;PORTF-PPQZY;2021-09-13
8909823;8335072;PORTF-GXITP;2024-06-26
1777022;8275749;PORTF-RTDXD;2020-04-17
5753021;2231640;PORTF-SZUIL;2020-12-02
5272384;3207526;PORTF-KVDGA;2020-12-29
9685876;9472029;PORTF-UAWMZ;2026-02-05
6311442;8950029;PORTF-HYHZG;2020-08-21
7183904;1512936;PORTF-TTOCA;2020-04-02
5824302;5582164;PORTF-KUUIR;2020-01-14
8860113;7927447;PORTF-HUCPT;2022-12-14
8326965;6035898;PORTF-FVVHA;2021-06-03
3497822;5568106;PORTF-OFGVU;2024-09-17
3583800;7073600;PORTF-PFEET;2024-06-09
7034359;1025310;PORTF-WJKVW;2024-01-24
5899048;2624476;PORTF-IWZFL;2025-06-28
3371732;1060324;PORTF-TVTAC;2021-10-04
7301456;5582220;PORTF-OISYP;2022-03-26
3821602;2848219;PORTF-IOHKW;2020-04-22
7251198;9709863;PORTF-WDUFZ;2023-07-23
1352228;7861596;PORTF-VZSJL;2020-04-23
7693592;2722610;PORTF-DDEFU;2026-01-05
1164677;1186311;PORTF-FIFFZ;2026-01-17
9132451;8065867;PORTF-IWTOG;2021-10-06
2309523;1530779;PORTF-UFLNN;2025-11-28
6665827;6355979;PORTF-KFBJF;2024-08-05
3955116;5630296;PORTF-PEKHT;2022-03-20
7554692;8867428;PORTF-XCSTT;2024-08-28
8804894;7149755;PORTF-MOHZJ;2025-05-03
3891664;6804118;PORTF-QUWZR;2025-01-01
5939080;7670920;PORTF-OBRWH;2020-02-25
9890036;9937330;PORTF-LGSJI;2025-04-26
3426988;6727388;PORTF-PGAZK;2025-06-20
5125961;9485723;PORTF-MFMZX;2025-09-04
6847792;9272708;PORTF-IUZFI;2025-09-03
4690640;7107748;PORTF-ZASHS;2024-12-09
4476079;5621149;PORTF-VKZUG;2022-10-02
6315141;8289652;PORTF-MQDZT;2023-06-20
7343657;8465978;PORTF-KOSQJ;2024-08-30
3263408;6218101;PORTF-HYIQK;2022-04-24
1363206;7705706;PORTF-KJKSK;2021-11-10
3162230;6123830;PORTF-FQVQJ;2022-03-06
3372925;2921426;PORTF-GDYMK;2024-10-26
5546412;3012679;PORTF-YAFDU;2024-09-15
8003389;5916104;PORTF-OLUIX;2020-10-20
4048314;3958464;PORTF-QZXKU;2025-09-21
3814442;7174610;PORTF-XJRJW;2022-03-19
7166226;1294703;PORTF-FAHJP;2025-07-26
4452563;7747886;PORTF-SWMRT;2025-07-13
2779945;2968766;PORTF-ADIVE;2022-02-13
5306944;4810333;PORTF-KNEMR;2025-12-27
9328436;6923540;PORTF-TOWCB;2022-05-04
5511571;1855659;PORTF-QXTEU;2022-01-19
5298940;1185616;PORTF-HNOXT;2025-06-05
7856705;4100515;PORTF-WYXLV;2022-07-19
9331170;9428199;PORTF-FEPOJ;2024-11-27
5742677;4638780;PORTF-GWTON;2020-04-21
5008952;8562660;PORTF-ZKXVA;2020-07-17
4951480;6247069;PORTF-UPTDD;2026-01-17
8709661;1224976;PORTF-RVDUE;2021-06-04
1837284;9431420;PORTF-WUXWI;2020-08-12
3447541;1454229;PORTF-ITKYQ;2020-07-31
2479681;4509369;PORTF-VXHNZ;2024-02-28
9097869;9279596;PORTF-PHXIV;2023-08-20
1525013;8973761;PORTF-BSJZO;2022-10-06
1746825;9564480;PORTF-KKLQF;2026-02-06
9190258;4716736;PORTF-ZDMIA;2020-07-02
2434825;6159571;PORTF-XMHNT;2023-07-03
8897230;3277420;PORTF-VGEVZ;2022-07-08
7720516;4483796;PORTF-KKAXA;2021-09-24
8925998;6626308;PORTF-CSYXI;2024-02-12
7587514;9946209;PORTF-BAKVB;2025-05-24
4893493;2280978;PORTF-ZDMVV;2026-04-04
7157579;6286850;PORTF-JWBBQ;2024-04-14
2543113;6103928;PORTF-RFSAB;2022-01-12
6427883;2485830;PORTF-ADMNN;2020-07-19
2469097;7528450;PORTF-KRRAF;2025-11-05
6114249;2458146;PORTF-VXLRZ;2020-05-25
8103131;3644703;PORTF-OKHCU;2023-05-31
9392973;5499768;PORTF-XWZMT;2024-08-20
7972506;9843163;PORTF-HGQRF;2020-09-23
9040241;5550207;PORTF-HNCDZ;2024-05-10
2667155;3018211;PORTF-AAVUH;2026-02-05
2147371;8589318;PORTF-DCSZN;2023-09-04
5254681;8705242;PORTF-PETFU;2026-02-10
8264012;1241333;PORTF-ARCEV;2024-08-20
6797415;7203272;PORTF-CJXSI;2023-10-23
1916352;4339799;PORTF-INJDN;2024-01-31
9002730;1650686;PORTF-HUQKC;2023-11-24
8158245;5192556;PORTF-WIVUB;2024-01-20
3956850;5425458;PORTF-HQJHY;2022-01-28
5115951;6605109;PORTF-NFTXQ;2021-08-31
5447666;2126064;PORTF-FBFTL;2025-06-12
6906000;5041073;PORTF-QLSNP;2021-12-20
3516399;7736442;PORTF-PSGBK;2025-04-21
9154213;4157080;PORTF-QCQSV;2022-11-19
5109932;6004989;PORTF-RSKIU;2023-06-14
8650431;1037481;PORTF-VOMVK;2023-01-16
5448370;3944648;PORTF-BWIKU;2020-01-16
7278994;5476410;PORTF-FRIAC;2022-08-12
7790293;2488633;PORTF-IEDSC;2021-11-03
3528549;1312793;PORTF-LNFCM;2023-01-10
9675459;8102800;PORTF-OZIVE;2021-09-20
6779634;9947365;PORTF-YTVOK;2021-02-22
7477098;4823224;PORTF-IZMRV;2025-01-26
5685432;6805778;PORTF-RCYAQ;2021-01-26
3546971;4123678;PORTF-GRKFV;2024-12-14
6843302;8528556;PORTF-GOQKE;2021-02-07
3646981;5673525;PORTF-AHSYB;2026-03-26
4431840;9275476;PORTF-TIQXQ;2024-06-12
5632780;3605590;PORTF-LJXZT;2025-01-04
2248825;7781899;PORTF-HSNNJ;2023-08-20
5996584;3829081;PORTF-ADGJZ;2022-11-25
7553886;5741756;PORTF-IRFRV;2020-01-05
1754750;5047541;PORTF-NMWEG;2020-09-04
5610669;9619080;PORTF-ELPHS;2020-02-06
6270633;4941796;PORTF-FLTPS;2024-01-12
5381566;6885103;PORTF-CWMOO;2023-12-26
5841296;8989842;PORTF-GEAZS;2025-05-30
4993016;1271258;PORTF-LNKBC;2024-06-07
3060054;6051091;PORTF-WINPN;2024-09-04
5577827;6596308;PORTF-JFMYD;2025-10-03
4362447;4792240;PORTF-AZMBN;2020-03-28
6085518;2819889;PORTF-SYHQT;2022-11-13
4320695;8021624;PORTF-BLDAJ;2021-01-03
8511206;1045688;PORTF-WYSGY;2023-12-22
5955953;7553161;PORTF-LOJZL;2021-12-01
5796360;3542379;PORTF-MJVGT;2022-09-11
7709638;7218536;PORTF-OYTJZ;2026-05-31
5342045;6618088;PORTF-HMMSU;2021-02-12
7462557;9506336;PORTF-LQPLX;2020-10-29
3309906;9409487;PORTF-WOUXF;2024-09-28
2478149;4941089;PORTF-WINIY;2024-03-08
3352626;5355408;PORTF-RJOKU;2023-10-05
5722030;6458897;PORTF-NGJAZ;2020-07-30
5178992;6035898;PORTF-RBEKR;2024-12-04
4674739;3269912;PORTF-OKHFY;2021-04-30
8478533;6505745;PORTF-KTTDI;2022-07-12
2869122;9014565;PORTF-XIRRQ;2021-01-15
1559690;6444100;PORTF-WDZXH;2026-04-26
8157774;2409279;PORTF-IVQQR;2023-01-24
6637009;2931487;PORTF-EBGCQ;2022-06-06
7572316;6094894;PORTF-OHOQR;2025-05-05
1209390;2830647;PORTF-USHJK;2023-04-22
3028610;5784997;PORTF-FZTYS;2023-06-17
6484753;9191927;PORTF-CRDQZ;2024-04-19
3722685;4014285;PORTF-WTAXY;2020-10-13
3972106;7952123;PORTF-SZSZY;2024-04-28
5406414;9053786;PORTF-OOMFX;2022-01-28
1290260;7069483;PORTF-NDTVC;2024-09-29
2297633;7294027;PORTF-DNDSM;2022-11-22
4038541;7209141;PORTF-JXJWC;2021-09-08
5908409;2369530;PORTF-GEBXC;2024-08-15
2003797;4181638;PORTF-BYYHM;2025-04-07
6295853;1319542;PORTF-KHINW;2025-11-15
6790948;3212710;PORTF-IWCMU;2021-07-27
1844815;9101505;PORTF-EZLVL;2021-01-23
6906622;6310025;PORTF-KUCWO;2024-02-27
4091640;5201830;PORTF-ZTNHR;2022-10-03
