holding_id;portfolio_id;stock_id;shares;average_price
754543;1525127;7873;333;188.46401902372577
921898;1589731;5687;555;800.7197826632067
654777;3901646;8917;308;66.64866737186247
911868;1066038;5827;990;323.0372852281532
543910;3836340;7886;516;568.7685213117076
977342;4416480;8284;910;702.979460093563
690199;1293837;2366;246;463.31098901125335
513841;6622399;5853;180;597.423188620251
403559;6142206;5853;478;890.1931338447869
580752;9435340;5872;882;182.96018077388953
902590;5607458;3033;833;621.1605096255748
234177;1782930;3877;62;475.7825916194602
699989;7940654;8811;880;182.92097490360214
916154;7494495;8451;679;508.18640980635166
532136;2967420;6426;134;880.5461480355233
579368;5865037;5687;964;135.27405931657356
647133;9480676;1724;305;814.0003836902356
527985;3280794;5526;491;925.0593129197805
992285;4839895;4267;739;771.5985519419027
289991;9227019;4776;28;108.51005144677895
964048;8700997;3468;565;127.22523257366115
770632;3798505;2316;382;250.5966843716798
479731;8426261;6678;22;960.1240123157538
445452;5408479;1854;465;141.27603519790134
332335;9641180;3429;847;317.22652285799325
346669;5386793;1413;86;730.7611179217902
416367;3257164;6013;267;46.30492934311048
106974;9870810;5872;906;759.7375263639203
560633;5872912;1681;15;732.0411368741359
367917;2373259;6013;879;748.2366579055994
465823;8671099;6089;971;230.5504513807436
391768;3200649;3311;844;772.7990108865636
887709;9011033;8442;585;384.7893296483821
131704;4722546;9845;65;968.7698669823114
289914;4890424;1173;263;135.27199229578756
108152;5685846;6762;157;673.9207028855316
257033;1582399;3691;28;249.53971888722438
728131;2264534;5299;787;537.9085878299185
728269;9589241;3772;150;956.4402586834636
290911;1582399;5434;298;224.07728209722265
991303;1432544;7497;302;871.2505484705201
484731;5564159;4283;211;142.60460877032165
481964;7984065;5439;391;627.5661563395263
179834;9972658;6880;826;507.332800598058
192646;4813581;6639;293;475.6531943170873
957796;2639010;3518;210;160.86384435089596
791705;2491440;1854;260;707.8884108616926
452855;5381843;3005;561;561.3671624931123
536554;6310321;5191;440;418.9453363434691
979409;2616864;9459;369;539.2387743149602
887176;2045988;6168;713;557.7723533783387
807154;4064063;7997;271;788.6063091871655
706336;2009476;3005;148;796.1581544985055
622294;5583130;6813;272;444.9621960523618
925472;7523274;6991;572;904.7336858683782
880691;3146516;3647;772;384.55580965717786
461348;3846072;6813;129;295.775356138202
603353;1948605;3468;635;23.257396573894805
246062;7984488;4067;940;58.06079929758501
656930;5669699;7873;75;832.4732695899962
122710;2716832;3443;613;888.1843421112417
583349;6091200;9808;348;858.2168976456682
355313;6485252;4277;811;776.9833268131318
576267;7889510;3012;277;220.8495446304145
866377;2723231;8032;421;13.968436390850215
953223;5288234;6310;41;4.920859096428254
500385;8571535;9169;321;529.4343400041839
504071;7617332;4689;987;583.6308645827842
195291;8390986;3164;96;435.91326946549015
775387;5820593;4226;640;103.06930709142004
773377;2074332;7603;369;241.60505014893462
509159;9877376;5279;748;349.0218437938891
933366;4503657;7489;971;844.6816837924645
244503;4046037;4226;189;908.9629627977441
127347;6028465;3129;985;753.3184641128059
211496;8883607;1790;469;615.9356973344477
594573;9128258;2010;143;208.30268325798107
907342;2248825;1640;245;583.1936329383946
668284;8217439;9282;118;13.978984285349384
852710;7209705;5687;251;503.70621275171413
813725;6395690;7553;814;670.7235667684663
687739;1839774;3518;624;713.2033349600204
953259;8765501;1790;402;383.4666589946165
885582;8799016;3736;176;217.3555941585257
411614;7431617;4305;24;138.71405707510442
641502;3179664;8116;735;223.93761602229367
569930;8225171;2558;646;270.5503802225551
292891;1589731;1203;278;136.58297936707953
731741;3777041;7051;454;236.5737472542627
143604;1349003;4197;723;262.4895880701644
777720;8945006;3874;355;136.94381728379622
806466;4397614;3208;655;902.8501393824417
414236;3810286;4277;991;30.93206744427246
565948;5012165;5873;65;34.15994003754464
183274;5759399;7560;364;927.4957055247392
710282;6484171;2270;211;982.8168246641404
170480;4683608;4283;546;574.0788801538494
501141;1412677;2251;891;397.1013332261528
629590;3684503;6516;191;932.3386925993289
771427;6828366;5165;512;906.9623255892308
426710;6674244;8192;100;736.9529772742945
227618;1532136;1828;925;449.98895521957104
525012;7814511;2010;348;256.5638857255852
529684;8489272;4051;474;612.930493413647
471196;1735019;4305;728;633.2149767635634
837131;9638780;9537;729;91.31969284420549
847338;6195089;2558;518;472.6971554684993
904995;6776194;1223;697;805.6631565040174
575944;8157499;3129;975;698.5919703235807
288313;5109932;3208;955;179.5132159870868
745965;1935963;6380;304;868.1902230343504
438516;4815233;2256;93;269.499254161187
175305;7201489;1356;135;263.4444129530038
538423;8504699;8145;417;431.77895905995376
667408;9617364;3572;633;745.5486480525685
647144;9513070;2922;84;210.46813907414386
366333;7157579;3772;951;131.72743448958533
263250;5051362;8451;282;230.15398821308176
107183;8473341;2316;947;817.6906275088218
656565;4283190;7391;166;724.5216250006232
406093;1884109;4666;866;929.7410456169774
905597;5429832;7358;232;856.9037694132919
218439;9230210;1520;308;855.5200347709141
560876;5113636;7710;220;147.28685348766803
654170;1600351;9845;618;74.22980717882066
434339;7593603;7399;736;230.675989209437
446608;5411220;9658;849;370.713393533982
155235;2799176;3129;821;87.46773308288402
529526;9992771;9537;19;845.8553722548187
227468;8694537;1701;594;979.7584732011547
553300;6111981;6932;987;420.6640814801551
779761;3728061;7094;309;906.6151530066231
815273;5470202;1637;386;526.6080112538328
526059;1481188;4067;399;80.79110957633429
410293;5431526;8390;668;410.9353671217645
566195;5683467;4281;751;277.06682150851003
504348;5411220;8118;148;732.5035565050551
917650;7291515;2246;772;239.87446865108774
880133;4772383;7435;962;898.5136980527517
687704;7067260;2366;497;188.17245795071446
741905;5433594;2799;229;762.697916125325
938609;4470217;7497;358;314.7290180034105
701548;7458048;2246;231;226.55291798418142
111797;3024014;4277;413;91.1880296938199
918347;9257323;5872;134;37.488252385907806
148240;7129197;1790;725;113.70792595128721
184455;1164738;5656;409;1.2114788257018283
655862;7587514;7358;74;283.4274910246932
368163;2049638;1822;449;732.5849715849089
372249;6660539;9171;946;469.7681014094649
466083;7648624;1931;257;972.0899518047381
915023;8264012;2096;516;414.22589058713356
949567;4116381;9063;250;117.63640738880954
793155;9259637;3736;532;89.37983395557625
373047;8009520;3657;939;528.8113344990877
745571;8463839;5971;459;735.4913328564572
663896;7024980;8655;450;139.38343154449873
440514;2405011;4689;705;955.0775262683911
987878;3784263;7883;729;976.9935503046369
881022;7978918;7050;29;586.8501741584142
725373;5825149;5807;427;27.05761380427063
684164;6360611;7886;812;780.1626077869802
692373;8078870;8451;292;782.4000617613189
218116;1821578;3429;975;414.4289897680778
332919;1800284;5317;396;910.5909039484728
898159;8940238;4111;95;940.2441562836813
415945;5014151;3825;641;519.7458901865962
108359;8034125;8442;723;807.5208389574173
962501;1350376;8190;515;234.25958225241527
274649;5968894;6177;128;801.802559936753
737884;9453484;5059;12;146.84370413462256
367352;2047715;5165;95;357.20986845513016
466729;3434309;3772;937;595.6239072095714
307061;6882281;6156;247;98.00032817493864
591573;5662301;9191;894;737.4353317137449
741744;1984628;3854;74;64.8295819536523
160520;7790293;3877;738;431.6745871666203
352730;5243306;7489;382;59.720617500521826
792844;4580106;1603;150;812.8965110739183
855622;2706368;8210;596;26.865970617165225
462469;9826496;5827;117;717.0557279496055
432319;3321452;8655;72;522.2787232890482
239489;7187866;4493;431;796.1497241860309
144555;1847862;6678;968;721.910286582223
451416;2994407;8917;735;754.2048634644781
183630;8590648;7553;572;56.149032539867584
704606;3144717;8118;472;383.2507130446907
150765;4334709;1520;312;482.113264958048
781976;4777755;2022;507;93.98727427082865
368230;5272273;3306;558;234.96085376829723
625142;3791710;1681;196;776.9876709233831
702891;4006569;3012;702;499.14171154203757
252464;4815158;6078;247;13.384354016067078
148496;1926714;5165;737;309.8893519899124
319682;5405417;7817;528;748.7489344415071
947852;1478099;8811;991;536.0502486698517
709407;9503850;4816;744;789.5542269897801
530100;5406120;9394;934;141.95118522862492
492639;2958465;1384;126;246.55130315681438
152747;2359079;7873;877;601.7815648983199
757604;7844021;6089;655;822.9517041913141
533030;7280250;9305;725;789.7626258455588
952660;1959373;6310;403;607.5248010377252
409915;4788374;2316;427;912.6672549891662
967100;3760051;4502;846;23.36232921268433
573162;7337234;3854;933;594.8370901391515
760647;5872610;3372;770;922.8282459523854
309283;2889123;6360;55;719.2494991682684
726504;1591027;1735;457;289.6039698609668
679953;3809012;6516;396;986.5347467951034
435568;7260699;8442;283;502.53924146412885
870322;3893021;8087;257;483.1025571110559
949043;4695962;7560;226;310.03820169036834
994752;3964305;5706;599;80.98763986486135
961378;4063165;8145;499;613.7987001234828
909783;6438204;7997;911;793.4864430607732
919719;4157904;2922;712;759.5086964171916
254821;2329614;8190;890;835.2443872829252
296071;4812406;1931;750;538.8039747971256
899868;4278000;9808;261;831.799854768991
470682;3151926;5949;558;846.1058720435433
561535;1762943;4672;613;725.9302782062862
693705;3818492;5789;403;714.8642841386862
575104;6126191;3647;217;694.1437352954737
246537;9493273;9143;545;356.07474355537704
402620;7710134;9305;398;85.90018467412209
244795;6011655;5027;986;862.5081865058492
794345;8276498;9394;13;500.75469435870366
216978;5541577;4283;123;274.2793847688514
576233;4165285;3874;217;310.98589217335547
805166;4019945;7050;381;109.71522101415887
293827;4159089;9459;479;698.5816670715076
350785;1273414;7883;854;350.91779247249497
631165;3149187;3372;647;865.7491364729991
652831;9525629;5656;179;753.8804506130805
163720;4210698;5789;223;814.939500189062
676600;8939230;4550;735;368.7594750664364
971202;2704755;1640;846;48.5263152542087
157582;5829315;8621;797;69.2855610303944
311683;1836452;9658;971;139.01280845264608
376223;2525844;4666;27;769.4400958030664
265325;2650671;9965;804;912.2355928342884
374584;9954075;5291;166;894.8538786488191
609281;3178016;5526;867;405.02189782758194
205598;5243306;4550;93;398.5156051979768
823639;2173962;2251;536;256.9830695448445
124465;5207017;9394;962;416.87962278071257
206974;7359904;3994;805;672.4542356908951
782292;3121203;1701;314;681.7012258302207
255196;4235746;6615;867;10.193046004690508
444287;1061435;7094;418;964.580177817399
759120;8705606;3736;885;958.9186052395797
125521;8161804;3018;45;153.142306451044
885938;2088670;3736;862;356.74001271283106
117356;8064997;6426;139;179.52576416367282
466963;3090786;7976;215;473.202872977778
532472;4267603;2270;50;141.53693913585153
446524;5782733;4502;165;114.08448335222165
882203;4497441;4502;346;748.4619575486352
125498;2615853;5407;710;289.3633037498549
576159;2313914;1931;919;805.0924235901657
395800;5263048;9459;878;938.9103025759387
815375;6241991;1143;274;474.08943038755245
455740;7895645;7645;869;755.5012018763598
987116;2033560;8683;297;9.675097309530646
475469;8245897;1452;859;909.7511519207361
702500;1442237;5925;594;663.001446306781
508665;5406120;7593;966;565.273365599616
595829;3068247;3854;551;819.5511351931896
348011;4314265;1701;98;329.51439240571943
888566;4408662;5789;88;276.13638908805274
180589;8094929;5925;944;213.74842369787973
631297;9996035;8711;81;420.3598538964696
310847;2166998;9780;594;409.0586682737394
880501;9474731;1790;612;726.6471844324566
304437;1481706;9114;768;679.9031355330861
310090;7265749;7593;323;457.8468771395424
599835;7849661;9594;17;492.60162225635383
696903;2050294;7645;830;994.8928057212823
952172;3257164;3311;952;915.6884611955157
584421;7009387;7217;776;199.77920697866293
625358;8012805;7399;382;609.5589277975357
172415;3655942;3871;289;324.156254832028
789336;7918558;8578;354;925.0523070533158
988333;2670574;1637;498;671.8835354023327
958008;1112648;9446;42;472.8764067279172
858036;3093087;3129;300;434.21355782879834
959430;5787102;1822;195;151.96073446510604
396658;2479681;8190;966;256.8063091116797
688042;6988965;5925;213;5.511227656077922
952339;3762019;3372;467;948.7598141006288
777832;8135799;1873;105;306.7422878100683
384984;9249394;5236;846;42.03804805250866
330727;8203587;7886;164;664.5161307502575
669312;6078714;9358;693;363.8124458640756
499082;6031790;6813;239;239.4401642255799
474126;2300781;8087;42;653.3680166592213
350891;6911684;3178;288;72.46634325546464
729056;4335152;1828;782;148.94827270751287
639579;9787742;7873;682;45.814703128719046
664491;7840135;7710;304;556.7915385034241
975872;6853430;9578;239;170.56984868362156
229843;6242773;5236;574;998.502163352785
919171;7748805;7303;263;755.0588267946795
609170;9875799;1701;147;13.056524854983099
965907;5166254;2010;518;316.3219440905876
478738;4026969;5191;413;8.267662856280666
562601;7840135;7949;736;414.31742687093464
616801;6616066;4197;327;460.5244996883918
734292;4431121;9978;963;217.50857622188002
114587;9744601;6921;878;599.4059934957534
743202;2994731;6147;964;417.75194295636175
470394;3501811;6678;601;40.63649080754295
428745;3944919;6991;813;474.9975955340053
255663;9011956;2283;64;826.6039126104916
197784;5048324;5010;113;699.6689637700744
790516;5810961;3603;247;390.87982829207033
310625;7851850;4281;521;293.52214552414347
138345;6594244;5412;266;734.3734764453411
272629;6878816;6921;641;702.5234786006228
926915;7380169;7886;123;688.7490838406841
909498;4770665;2096;562;636.6661510294517
109789;5041460;8442;20;919.009120443684
787831;9917596;9578;611;477.51656513695116
387004;5782733;7560;974;506.471372600756
493736;8203837;4672;617;891.3833205213035
808923;5218750;2256;215;315.98412042197486
313684;9457749;6184;412;798.2332039207879
582682;2918624;4398;341;113.17839549479025
262503;7305979;3164;75;549.9410639528461
345782;2126754;1822;240;605.3179155204461
405576;6717721;3940;913;917.2111552619137
100748;3880875;8845;73;965.6846323400899
128389;5414271;6362;262;250.20784650685624
688445;2384300;3572;578;53.428531981312034
431568;8229667;2010;38;55.30093653989776
561238;4888218;6089;436;424.2674197301659
823951;4937847;6364;244;378.5653334767287
136568;3513687;4138;760;824.9591227175972
682721;8464297;1203;185;224.10473472374127
988403;7482389;5434;159;913.2549406428951
328280;2325318;6426;947;236.59783010686363
804991;2505084;6813;886;252.605099364425
333435;2586690;6089;851;97.56125674717686
981553;5390582;8284;466;942.0463050741121
511425;3734230;2724;740;609.0725010679218
759469;3271492;8127;790;679.7712277397068
241201;5125711;9205;716;890.996279089636
161575;6177403;2431;612;329.60140406080916
525851;1598949;9358;637;662.8142272377636
270381;4106095;5299;499;397.52741293623797
353983;5455303;1223;222;87.12738709180579
250874;7803958;6078;151;190.98360681347702
747667;6207756;2246;684;127.27021238242887
694489;5548392;9171;515;761.9951492032976
161836;3959861;7489;121;336.45290657652015
724180;8288950;8244;906;430.944585168285
856975;2803933;7489;105;24.570140537200636
601886;5284289;9816;967;388.73910090869015
670452;1540980;5161;564;90.88785406057475
892948;9835082;6380;547;201.01901985234284
212411;6801290;1931;16;188.0690184159076
288915;9684873;5407;406;78.66879366650747
792499;9198117;8621;887;879.1386477017437
953510;2164440;2366;307;161.26858617217522
358000;3501811;4305;958;872.6232826595062
370791;6419747;2096;170;321.6417970565845
255455;9191074;4493;827;890.5561744941758
412160;2803536;3115;369;384.89962428835753
751207;2903768;1143;249;917.1744285220684
