loan_id;client_id;amount;interest_rate;start_date;end_date;status
879226;6357297;682.2122570854481;583.1791573083067;2024-08-27;2021-11-23;active
354356;9275476;240.90052235131043;466.9029816525135;2026-02-11;2023-02-15;defaulted
798325;5064891;525.4361466653667;299.0334962259352;2022-06-13;2021-11-18;active
393887;1641605;404.4680718881989;267.789445664416;2021-07-27;2023-04-01;active
794797;1088123;637.0357565267799;75.44220882681662;2023-06-05;2020-02-28;defaulted
192010;3810716;918.9754561987245;530.7154155640102;2022-11-01;2020-08-23;defaulted
515741;4724071;861.9296172704628;850.9939618791502;2026-05-09;2024-01-18;active
278261;2885967;158.402716382382;851.0398297376789;2020-12-08;2023-08-13;active
243430;4546321;628.2320216434814;717.1798629499327;2023-10-01;2023-11-02;defaulted
503780;9529051;450.9989523727237;968.2749133740643;2023-09-07;2020-03-14;defaulted
154253;5320231;208.45958090474127;580.0726845122805;2024-06-26;2024-12-21;defaulted
299761;1711915;730.0805056943798;755.3321219261968;2020-03-27;2026-04-10;closed
277473;4047405;601.0105101247644;973.4348117205238;2022-05-08;2025-01-01;defaulted
145827;9679214;608.0651367133281;603.4659680648411;2020-11-23;2021-04-23;active
539086;8915138;665.1684296995527;922.5269391953697;2023-02-18;2023-07-04;active
354638;3569362;819.7119244337129;462.7144578744;2022-07-14;2026-01-26;defaulted
267603;4638780;855.0585022173715;383.24722356928345;2024-04-30;2025-03-09;defaulted
322405;1185499;131.0229745260867;726.5922434560684;2020-08-03;2021-03-07;defaulted
640366;1094754;275.42788169669655;214.17617449987225;2022-05-18;2023-10-24;closed
540399;5093785;144.233976330591;711.4575783130455;2020-09-02;2024-05-29;active
382626;8331953;9.768722642815252;460.3523366087051;2024-01-17;2021-05-23;active
478665;5857307;313.3382949777632;143.6699697613385;2022-07-31;2020-09-08;active
359109;2010193;622.0273705079605;853.5288317331815;2025-07-12;2020-02-17;active
524132;7813397;839.6261092449341;977.8949171910997;2021-02-26;2022-02-18;active
627139;5178492;570.0114833768071;66.82925853450838;2025-02-20;2024-09-20;active
794085;9499626;235.2219691268217;27.061761835152964;2023-11-28;2021-01-22;active
573248;6089999;497.12506116169817;788.0538987268094;2023-09-13;2023-03-24;active
612092;2655670;859.2265041504204;719.378051054262;2022-01-27;2024-09-16;defaulted
899306;5701177;382.1621976684254;895.0262438015235;2025-06-28;2022-11-14;active
728355;2772879;325.2616613819249;907.2689222946044;2021-03-19;2024-02-12;closed
267694;6737017;446.8333038750399;696.0325587412931;2022-12-28;2026-02-15;closed
824311;4196143;801.3718760630236;845.2938101723884;2020-04-11;2022-10-11;defaulted
255652;8590503;355.44219735010574;884.4813594440421;2025-02-21;2022-05-05;closed
346651;4801631;63.23248817536597;410.56681844340994;2022-03-17;2023-01-01;active
281742;2712190;644.7149359019769;948.3943586492561;2026-02-27;2020-10-02;active
517338;1263256;141.26645432586758;494.59978522637215;2022-06-26;2023-07-20;closed
774307;7529026;809.8394813078362;672.4265686853748;2025-06-08;2022-10-07;defaulted
974007;4431997;936.9307959991033;965.4183672869524;2024-01-27;2022-11-11;active
652991;5993063;191.77939026769442;488.3708322547565;2022-02-15;2025-09-14;defaulted
809333;3178634;545.7497284249347;614.7462394814448;2023-06-10;2024-01-10;active
820281;5698184;359.5675423192669;601.5175905528783;2020-01-17;2025-06-11;active
785400;7298301;132.08655388747383;733.6639609020639;2025-02-04;2025-12-29;closed
285712;4726765;15.52332846851423;789.4186002329619;2023-03-21;2023-12-24;closed
348389;1662413;660.5870449084023;490.00936478145053;2024-12-15;2022-08-24;active
391429;1458750;509.0010881600182;153.05816684419028;2022-04-03;2026-04-16;active
213950;9686423;601.4167315504855;426.1740315330342;2021-01-21;2023-11-23;active
150066;7440135;10.548536641219686;650.9523378672695;2020-06-25;2024-07-23;defaulted
268751;2642653;789.0238819073527;923.0143325155376;2024-06-14;2022-04-22;defaulted
901232;1250922;317.4053695346385;418.2143215847841;2024-05-13;2025-01-07;defaulted
779280;4346855;931.4383374015232;739.5705530808107;2020-08-21;2020-12-22;active
758301;3905170;611.4768530726172;636.5213275294484;2024-04-03;2022-11-19;active
829746;4802732;174.45443901662372;930.2305143453789;2025-05-03;2023-08-12;active
752762;1006065;20.651664675957026;916.1183864042259;2021-02-10;2024-01-18;active
897362;7679833;84.37033914708125;131.3320518539719;2025-04-01;2021-01-24;closed
637901;5672542;15.330063983069797;480.7178142935926;2023-09-28;2024-04-05;defaulted
829812;7855985;138.93038145485025;591.7693998069338;2024-09-23;2022-04-06;closed
968028;1641605;627.3275351778008;681.9066312536394;2021-09-19;2025-07-26;defaulted
300594;7657129;23.863183891793316;31.683569737269156;2021-09-18;2026-04-15;active
659446;5492054;374.3438158227591;255.78879446296577;2021-09-12;2023-06-26;defaulted
817295;9948960;59.892499827107756;775.7469996267971;2020-08-21;2022-09-05;defaulted
975411;8273691;75.87567034714404;922.641941245967;2025-12-24;2021-09-20;defaulted
403334;5521373;848.2389747570664;781.5845534404413;2021-09-03;2020-05-30;closed
334013;7625311;39.67519027843514;393.4604813386544;2026-05-10;2022-08-30;closed
532229;2652901;600.6397120359004;629.8445719504243;2020-03-09;2024-09-05;active
337457;8160742;902.8552270073551;134.7824877954823;2025-12-07;2024-09-05;defaulted
750126;3667302;122.7812731010035;24.355411407167903;2020-07-24;2023-03-14;closed
807899;5739058;939.771383163293;969.9441123263384;2025-09-07;2020-10-05;closed
848505;1209250;259.51634018687463;351.2099445757156;2024-11-02;2024-11-05;active
595962;7491099;126.50016676540731;592.733315944324;2024-04-05;2021-05-18;defaulted
626182;3968618;195.48616420160826;648.0695764467732;2022-08-28;2021-04-23;defaulted
971831;5847011;8.8474689175424;966.576493356536;2020-09-09;2024-06-10;defaulted
420105;8486155;682.0897854896325;989.8321808627926;2022-04-29;2025-02-15;defaulted
298121;6563498;546.4392473222191;428.3796477224563;2024-01-12;2022-04-13;defaulted
747374;8479339;95.4606567744758;924.8044928384446;2020-06-27;2022-02-02;active
924299;2772879;816.50511059545;147.00708523136552;2024-02-16;2023-10-06;defaulted
983970;9541004;152.72158482258868;102.71762519790994;2022-01-14;2020-05-18;active
376085;1506835;410.79655858535256;437.09584791617783;2022-02-06;2025-08-23;active
661614;6089999;297.0424112150608;234.62278369368138;2024-01-03;2024-09-30;closed
271467;7922070;799.8898408752353;543.4043748655841;2024-10-05;2022-05-04;defaulted
421735;3905170;549.0246481855434;69.4877567628427;2022-07-22;2025-09-30;active
196639;1844443;73.92737235781865;20.941317004812497;2023-05-09;2023-10-02;defaulted
198941;3372443;677.4854510728051;727.6731802386116;2025-05-02;2022-08-04;closed
821047;6836894;840.6024853533445;151.75789343808245;2026-03-07;2020-09-08;closed
100949;1162315;369.693843691186;40.83185444706749;2021-09-04;2020-05-12;active
944680;1025310;957.0224175050932;791.5948350727555;2024-06-11;2024-06-21;defaulted
634313;5152752;523.3927383198893;513.6049943145541;2026-02-28;2021-04-18;closed
386838;7729926;676.1958456853982;350.7716062367171;2020-04-23;2025-05-14;closed
766474;3243963;998.7034629371367;79.11976759779793;2024-10-02;2025-07-22;closed
412715;6154703;419.6883624654898;48.85972672929961;2023-02-15;2022-07-18;closed
763923;5754741;75.03366506374454;103.17721582527683;2024-09-15;2020-08-05;closed
683722;7710902;513.717968430237;527.8261451915869;2023-07-07;2024-04-10;defaulted
258259;6063745;650.0082333454233;843.1968576680028;2024-04-19;2021-12-07;defaulted
241937;8500851;727.2855669290736;642.7092611164745;2023-11-03;2023-12-23;defaulted
903309;4781098;779.3611533532336;886.0351814493721;2026-01-17;2020-04-05;active
619965;7033004;559.7150492240527;343.81477561077855;2024-05-02;2023-04-12;closed
452676;2321266;175.88716668509684;198.44116709289972;2022-10-25;2023-08-08;defaulted
492102;6799516;277.9009005118067;336.2100037803161;2024-04-03;2024-09-21;closed
288276;6792540;961.6100391876217;824.143369143041;2021-02-09;2021-10-08;defaulted
413403;1056232;891.8296715839518;489.48982378677965;2024-11-15;2024-07-23;closed
460388;3371713;682.6361920874692;241.3513886295696;2023-09-29;2020-11-18;closed
516209;3466461;218.39826366703375;484.6993168374568;2021-05-13;2020-02-11;defaulted
173887;7740919;361.30338981298627;569.2381500967582;2022-12-21;2024-12-23;closed
304656;8708668;212.60551583339782;563.0163736754934;2025-02-11;2025-02-28;defaulted
639561;2638514;835.465318175086;28.835265092617025;2020-10-31;2021-12-30;closed
898141;1503756;71.00502900881;770.3291950231386;2020-04-13;2025-03-09;closed
753122;5361915;352.68735186076185;224.8604200138441;2021-08-03;2020-02-02;defaulted
146444;1299787;125.69036437079717;482.7343997967993;2025-02-22;2025-03-31;active
488928;9403760;349.7097031624069;928.6790026315637;2025-04-29;2023-02-20;defaulted
921595;2488633;37.71779802550179;577.4022411660411;2023-07-20;2023-04-27;defaulted
916547;5675529;273.08742879969526;813.351711357336;2023-01-11;2022-01-07;defaulted
571383;6978746;640.227860300485;939.7366754867562;2024-06-27;2021-04-13;defaulted
161428;1765730;980.9727657383349;745.0494036155649;2025-07-09;2022-07-14;active
294509;8256661;51.15344147600875;662.9959993698566;2022-07-05;2021-05-02;active
194165;5527027;21.88019099200522;817.8305707543033;2020-07-25;2025-05-18;active
279756;5494911;872.0021729299597;150.81546495523492;2023-05-04;2024-12-11;defaulted
827134;6316924;308.14883275302896;169.62749383176845;2023-11-09;2020-06-11;defaulted
668199;7564728;866.6430973310048;726.144970339163;2022-12-16;2020-09-01;active
684163;8491398;850.1864050559193;144.02321915385951;2024-06-24;2026-01-27;defaulted
715787;5425458;362.02381654521685;349.69324365524835;2025-03-01;2026-04-21;active
287891;5066675;615.7125022974313;703.7519105058287;2024-12-21;2023-02-12;active
506978;3379701;899.4331814965212;961.67310351546;2024-03-13;2025-11-17;defaulted
429519;7350063;413.61790929465525;349.62439466235315;2023-12-28;2025-04-16;defaulted
552642;6482891;818.8881000460153;447.676090495851;2026-02-19;2022-07-22;active
664486;6626308;892.4530588707831;324.87949902600457;2025-01-01;2022-12-18;closed
585583;7804156;424.198071245115;833.0430732673127;2022-05-09;2022-06-12;active
226290;9725922;796.1721026974592;994.1327795128466;2023-07-12;2025-02-11;defaulted
951686;9388374;164.836102483944;839.1416200456171;2023-05-30;2025-12-17;active
122525;8758773;978.0831824863894;693.1635836027707;2025-05-11;2023-04-06;closed
395271;8159090;191.85012099687304;386.70098638392005;2024-11-27;2026-05-16;defaulted
701280;4348257;609.4153450162636;949.3026972209011;2023-07-09;2025-04-28;active
215852;7244917;118.39742514242712;751.310323710726;2020-08-01;2026-02-21;closed
398254;6197680;63.0948514052393;906.525205693322;2026-05-27;2020-03-18;defaulted
968543;5261502;102.24273541385698;628.5442621649656;2026-04-20;2023-01-14;active
577076;9466796;328.55269695265224;992.2344089296605;2021-09-01;2021-11-16;active
603780;9325573;657.2245340218351;330.87604653877133;2025-05-14;2024-05-05;active
744277;9767009;686.3202112938072;517.0295438583134;2022-05-30;2021-08-22;defaulted
502446;8913507;823.5309957221252;391.00954847015726;2022-10-04;2022-11-15;active
618158;7461320;869.3134842659374;956.7341439412958;2023-06-18;2024-07-12;defaulted
892442;8335072;584.3317310950315;511.03208317559745;2025-07-27;2020-11-28;defaulted
985429;5328873;310.72220131116643;243.9937849133529;2024-11-17;2020-06-27;defaulted
566487;7475950;384.1713653599088;462.1232957502684;2023-07-08;2025-05-30;defaulted
907221;5936930;196.3562698361081;108.25291271449122;2022-10-20;2024-10-16;closed
412390;7781899;878.654017846749;139.4521170383396;2024-05-03;2026-05-20;closed
707922;6976869;655.7006609474917;276.1680348630542;2020-10-30;2021-02-20;active
794760;7151105;899.6889303795023;959.4152737942259;2022-08-12;2022-09-04;defaulted
458078;2746369;314.01975125980107;17.68663726593489;2021-07-24;2025-06-07;closed
819014;8625355;531.203684554663;796.700147504164;2023-02-12;2020-08-13;closed
949927;2795708;635.8592976421776;537.0955828576748;2025-05-08;2022-05-18;defaulted
951772;5390640;858.1205554539933;836.287924109789;2024-07-10;2020-12-08;defaulted
440892;1222070;181.1115520232267;948.9991247278631;2023-08-11;2020-04-26;defaulted
643041;1181201;4.30878822886116;191.22599580630873;2023-01-29;2020-12-04;defaulted
353229;6636333;711.0828512836713;658.141681808978;2022-06-06;2020-12-13;active
199587;8892822;76.58030143043327;41.625501554221735;2025-06-10;2024-11-19;closed
829665;5637135;777.012145639173;805.2728821395104;2023-10-21;2026-01-29;active
893799;1351016;32.07260549961599;753.4906504411852;2020-10-27;2023-03-26;active
621627;4406210;247.3331763048089;156.05453792328538;2024-08-04;2021-12-21;defaulted
827415;6285867;908.8775722514804;690.3549465879464;2022-12-29;2026-01-15;defaulted
796897;2219310;614.9160433787591;222.22722172889064;2020-04-19;2024-12-12;closed
470671;3173502;500.02245935403977;577.1051864226013;2023-10-23;2020-05-29;closed
993491;1825917;852.4943399443983;333.27510045795947;2021-03-07;2024-05-09;closed
472711;8465978;268.00734900659563;759.7649841650491;2024-09-21;2020-11-21;active
447988;6560947;212.55961457960814;159.651596152936;2020-02-20;2021-11-12;closed
206624;7266559;958.7321050099649;788.4184683878312;2021-09-16;2020-03-08;defaulted
578041;4593381;692.3794475105791;996.7064604774882;2024-08-08;2024-07-27;defaulted
159675;5106422;908.9979511193916;614.4948170185666;2025-03-22;2024-08-27;defaulted
936264;2760028;814.4895569817521;66.19718056662127;2022-05-30;2021-06-20;defaulted
455763;6078150;123.24830625921435;160.41312170181098;2020-03-12;2024-10-26;closed
363722;5094299;237.41643184297544;769.3748085189861;2021-05-06;2020-06-09;closed
258534;1640953;478.10705234555263;759.3333199198577;2022-06-28;2021-03-19;closed
400461;7026656;232.7406279100558;923.3982058364564;2024-03-25;2020-05-08;defaulted
238623;8423656;722.4843521998174;24.85578631708474;2020-12-25;2020-04-22;defaulted
815927;6125688;222.76663998375867;928.8919023984556;2022-03-04;2021-09-19;closed
645281;1132205;409.68998313624706;290.6581662900346;2020-12-15;2020-12-12;active
246384;7753928;873.1960697713254;8.771989937488623;2021-11-08;2021-08-18;defaulted
524721;9601434;879.5779789992673;629.469482424283;2025-08-04;2022-09-05;closed
183487;4181638;388.4143221894505;48.80135285095499;2024-06-01;2022-01-18;active
318798;6567864;920.3692699359474;370.22572399910894;2021-11-25;2021-03-16;active
753365;5364359;370.35591572660695;812.0609936274931;2025-05-28;2024-09-12;closed
172375;4983890;877.7781066052204;551.2247642850705;2024-08-04;2024-02-12;active
236417;6759195;96.08633496860541;679.4975051810546;2023-07-31;2024-08-28;closed
913956;8575669;155.81367950783985;386.4208054025402;2021-10-16;2025-09-15;defaulted
725666;9279596;156.6164391724837;560.0190598261645;2022-09-24;2022-12-16;closed
933550;9066668;541.9315549350968;713.3801477926102;2022-07-23;2024-02-14;defaulted
243037;7399424;108.82735851588332;67.9780389303054;2025-01-08;2022-07-29;closed
337388;3881813;253.41830099296413;788.2013135102967;2023-07-17;2024-03-11;active
286361;2300894;702.8907762123749;264.8504676072806;2024-06-22;2024-08-12;closed
505687;6645805;436.9067563039797;242.9003629481713;2022-09-05;2024-02-28;closed
781635;3495756;515.2753606744027;443.1437119798579;2020-09-25;2022-10-14;active
284678;8425035;227.4316001328207;158.70224597510241;2020-04-23;2021-08-28;closed
126923;8675407;498.18875682569654;11.54649001739816;2020-07-05;2020-01-25;defaulted
155156;7093743;135.54981975840863;500.10122791118215;2022-05-29;2021-07-21;defaulted
391691;8573206;985.9950085757239;500.3393212154392;2023-02-10;2023-04-02;closed
730040;8080159;643.2094771416811;571.2045643420098;2025-03-11;2021-04-24;active
808988;1765498;375.895736536463;149.7767829357609;2021-12-27;2021-10-26;active
401075;2422478;188.43294286570867;95.82882446314645;2023-03-15;2020-06-06;active
751435;2113992;468.9016082558759;332.0888705792688;2022-01-31;2026-05-09;active
889824;7250078;407.4863825544247;435.513821746868;2022-03-20;2022-06-04;active
603590;5494630;253.77628326071823;391.89199114536245;2021-05-06;2021-09-26;closed
926719;1091123;846.5709071938472;3.3308016397203266;2020-04-25;2024-09-20;active
350395;3046132;463.0021307383054;991.9616255614458;2025-09-05;2020-09-07;defaulted
780796;3240089;134.13990172264766;465.92229541696105;2023-12-13;2022-09-02;defaulted
294322;9009672;915.1688733112377;697.5217595606725;2020-02-10;2025-04-23;closed
750833;1267699;201.03046310139317;801.1834777245107;2020-09-01;2023-12-15;closed
496901;4223290;471.1820075977823;276.8851618952417;2026-02-01;2022-06-06;closed
655149;8697232;863.6729940162879;89.24372568092964;2024-11-30;2022-10-08;active
321529;9014565;542.6158897742046;432.823535591616;2020-02-25;2023-04-26;closed
