order_id;portfolio_id;stock_id;order_type;order_date;shares;limit_price;status
2912519;7984728;3033;buy;2026-01-27;23;139.6772839628939;pending
1714362;7491564;1854;buy;2026-02-19;736;768.2065611899104;pending
7058347;6070171;9063;sell;2026-03-21;451;436.20616690620994;executed
1466266;8261881;3372;buy;2026-05-23;669;94.50040093938983;executed
3837631;5763851;9830;sell;2026-01-26;436;880.6697774003923;executed
5454771;2266406;5872;sell;2026-03-23;530;105.490286429747;cancelled
6614359;2833758;2270;sell;2026-05-29;82;931.8996240920804;pending
9615157;9798576;7497;buy;2026-03-18;600;221.1121880804393;pending
2411376;1391359;6156;sell;2026-02-19;14;909.5946529855813;cancelled
9885074;8512242;5925;buy;2026-03-09;273;809.9117798760889;cancelled
1624306;4663522;4275;sell;2026-05-02;465;294.16115667674046;cancelled
4009091;8424046;4111;buy;2026-05-01;177;291.03230110445656;pending
7125951;9660907;7391;buy;2026-04-30;357;835.5715825070624;pending
9632117;4744116;3940;buy;2026-01-21;207;837.5101971051633;cancelled
7315836;4340620;8190;sell;2026-04-29;374;295.230696627236;pending
6528093;3433705;6426;sell;2026-03-05;957;498.5519200934431;executed
7185034;6526342;8072;buy;2026-01-13;61;342.22984221215313;cancelled
8756149;8290529;3496;sell;2026-01-24;999;150.48105155518533;executed
9469915;2706368;2002;sell;2026-02-19;326;266.47596922082175;cancelled
1554547;7680365;6516;buy;2026-04-12;158;183.5843249790068;pending
1972278;9057600;8210;buy;2026-03-14;592;328.7248164459682;executed
8106070;8202793;6639;buy;2026-05-08;193;168.15321375304904;executed
7514570;7710134;3657;sell;2026-05-01;779;570.8059915835116;cancelled
4526629;9250646;7178;sell;2026-04-01;845;946.1295271999027;pending
6682310;4786557;3874;buy;2026-01-29;973;829.5029589445429;executed
8389489;1228175;5656;sell;2026-03-29;940;995.7507799936087;executed
3260312;1500612;6991;sell;2026-04-08;278;450.5081069506449;executed
8449099;6566942;3994;sell;2026-03-25;875;304.2958348296112;cancelled
3353162;4663522;5526;buy;2026-05-29;192;561.5257513575888;executed
3476544;3723006;6813;sell;2026-04-16;537;540.5473314721817;cancelled
9962294;9587800;2429;buy;2026-02-11;645;607.6910457972366;cancelled
1699909;8214539;6364;buy;2026-02-23;171;471.13358843379626;executed
7812299;7579571;9431;buy;2026-03-19;115;197.79582194327884;cancelled
8142771;5532261;6932;buy;2026-03-10;890;984.3922801462027;pending
8020358;5242216;3877;buy;2026-05-10;929;326.4055106025709;cancelled
6939236;5916846;5704;buy;2026-03-17;824;735.1608865519374;pending
2377970;5809290;9816;buy;2026-05-31;777;398.7309935850124;cancelled
6860757;2159411;5872;buy;2026-01-28;814;937.1230590644265;cancelled
4182296;8382448;7050;sell;2026-03-30;732;347.1858534767067;cancelled
1874172;9852478;8848;buy;2026-02-19;113;973.789730321643;pending
3842081;5625200;1223;sell;2026-03-06;969;379.6688135238261;pending
5919145;1106530;6731;sell;2026-02-23;344;599.6196076657731;executed
5871046;6579201;1231;sell;2026-02-07;364;140.75396044478316;executed
9092783;4862986;5687;sell;2026-04-21;954;999.8175899207636;pending
4427044;9986580;9356;sell;2026-04-26;373;527.271875850878;executed
7329349;6559986;4305;sell;2026-03-25;40;955.7732459133596;executed
7089969;1674922;6639;buy;2026-04-10;714;630.4192835914934;pending
9634330;3744806;2318;sell;2026-02-24;845;967.703609569563;cancelled
4327948;3099836;7391;buy;2026-04-04;171;648.2394728605117;cancelled
6890391;2891360;8592;buy;2026-03-11;779;268.00830794695685;pending
5193718;5194130;1173;sell;2026-05-31;798;530.1985161785002;cancelled
1117453;8705606;1681;buy;2026-04-08;740;923.6972399495187;pending
3377555;6085518;9171;sell;2026-03-25;461;437.32879297228567;pending
1902591;8602922;7012;buy;2026-05-14;982;492.5214074807417;executed
4931446;8442527;3429;buy;2026-03-25;284;587.003602948462;executed
6269069;9157580;3115;buy;2026-01-23;21;419.5706962427316;pending
3954505;3144581;5434;sell;2026-05-25;860;765.9447493895065;executed
2104921;2899949;5827;buy;2026-03-22;638;645.3618335545438;cancelled
2085495;9867217;4355;sell;2026-03-11;183;154.42471761344868;cancelled
5163092;2063348;7435;sell;2026-04-07;83;899.466218083252;pending
5816969;3760709;3647;sell;2026-05-19;372;516.2773356814811;cancelled
7176656;9249373;5656;sell;2026-02-03;301;166.76255732890178;executed
6517014;6147525;9171;sell;2026-01-18;608;74.6695294394919;executed
2458928;2575347;5702;buy;2026-02-26;496;166.81882984933162;pending
7916531;1791543;9446;sell;2026-01-31;708;631.2495230160578;cancelled
7614750;5272384;8190;sell;2026-03-06;514;378.8745796854672;cancelled
2188326;1384599;1144;sell;2026-01-20;303;333.6510244669321;cancelled
8937606;9778646;1228;sell;2026-03-13;399;985.51861083414;executed
2672695;8445555;4666;buy;2026-02-08;475;572.0735377059526;cancelled
2337740;1178966;7873;sell;2026-05-14;881;855.4312759107098;pending
6316463;9161906;4594;buy;2026-04-17;167;935.1830182999323;cancelled
7258685;8881868;8349;sell;2026-01-04;422;331.03585137255243;pending
9969964;2496852;3184;sell;2026-03-05;611;965.138169874546;pending
5121633;4291325;1162;sell;2026-01-12;75;886.3170595781367;pending
1230852;5796492;1828;sell;2026-05-13;473;338.86448359197317;cancelled
3220630;6530028;9459;buy;2026-03-22;358;399.36655661927153;executed
5883208;6850003;5687;buy;2026-01-19;843;444.0100460932739;pending
1548846;1022575;6194;sell;2026-05-12;510;195.08887388369;executed
5609972;9555889;3115;sell;2026-04-07;817;345.6875904021569;pending
5708241;1838928;5351;buy;2026-02-14;766;631.0122125582649;cancelled
7580823;2114557;2251;buy;2026-04-26;865;875.5998520245538;executed
2129467;9649160;6078;buy;2026-05-08;700;772.3904520700167;cancelled
4748789;6559969;8711;buy;2026-01-25;401;981.6790343879618;pending
6145583;7048880;4493;sell;2026-01-20;794;435.41594287390694;pending
8938179;7814511;6147;buy;2026-02-08;157;642.5173578668151;executed
6154832;9916547;3940;buy;2026-05-21;674;999.8183800467176;pending
3612571;9230607;1873;sell;2026-02-24;161;488.8138053342712;executed
2858496;3275097;7489;buy;2026-05-21;262;569.5307341643332;executed
2935956;6649746;9700;sell;2026-02-13;953;473.60572808662846;pending
5347463;5932581;7886;buy;2026-04-07;581;573.1422832442679;executed
7411990;8639351;4277;buy;2026-02-02;231;335.1467431660585;executed
5429463;3372887;9915;buy;2026-03-06;636;926.8154146508725;pending
2629383;1785382;5827;sell;2026-02-22;651;482.7170271273756;cancelled
4133772;8053444;5872;sell;2026-04-25;774;58.163890681506516;executed
2735783;1600351;7560;buy;2026-03-10;508;354.0230476927163;cancelled
6881261;6477055;8985;sell;2026-01-09;276;362.6641640089676;cancelled
7487739;8910352;3178;buy;2026-04-03;552;325.8413513164997;pending
6451264;1481130;3726;sell;2026-02-06;154;952.2489909548356;cancelled
1645190;6142383;1735;sell;2026-02-18;587;182.30949797538932;pending
4894214;1412652;3208;buy;2026-05-25;940;134.3983757693582;executed
1191180;1318090;5971;buy;2026-01-16;495;263.08456532551594;pending
1846666;1635083;1203;sell;2026-03-07;75;585.8027976225675;cancelled
7354593;5128168;6725;sell;2026-05-19;262;325.3206991972967;executed
9443238;9811183;6731;buy;2026-04-18;968;41.329017578048855;cancelled
9322862;7801589;9825;sell;2026-04-01;67;293.22826941813616;executed
5197013;8990571;6813;buy;2026-02-27;706;833.0605483404295;executed
9708833;9154385;5827;buy;2026-04-16;943;661.2127078121019;pending
1125253;6130243;8683;sell;2026-03-11;801;919.6424662138268;executed
5123126;7738342;6184;sell;2026-02-08;86;78.16718564857462;executed
8273993;6300043;5412;buy;2026-05-17;755;342.664489375116;cancelled
8560221;9045470;6380;sell;2026-04-18;985;825.1489256504341;pending
5809503;9383320;5971;buy;2026-02-15;499;22.911921756483935;pending
1909769;3534602;8349;buy;2026-02-02;339;277.9442722741716;cancelled
2848604;7685219;5279;sell;2026-05-07;879;817.4695193018619;cancelled
9960282;6955038;5526;buy;2026-02-22;45;224.99958564425737;cancelled
7349103;4300462;6547;sell;2026-04-21;607;489.3453966144944;pending
4811289;1529552;1120;buy;2026-05-24;621;429.545203591306;executed
5606032;8353078;3429;sell;2026-05-27;591;124.55482421848806;cancelled
9114715;6299317;5369;sell;2026-05-20;761;867.3976484082239;executed
9047515;4511129;3012;buy;2026-01-08;176;511.08703870293436;pending
7374424;4565352;7976;buy;2026-01-17;955;854.4859307993491;executed
5341489;4944381;4891;sell;2026-05-20;561;712.1443531968301;cancelled
3311533;8897230;8087;buy;2026-04-21;686;515.4607531382632;cancelled
1254464;3576059;9549;buy;2026-03-13;609;182.9718691687694;executed
7491660;5156776;6301;buy;2026-05-08;177;349.0048344526918;executed
6154675;5778520;5827;buy;2026-04-23;906;334.2920398747521;pending
9765227;6106319;7050;buy;2026-01-24;417;983.7550067070891;pending
2173563;9311011;1452;sell;2026-05-19;508;681.837041794568;pending
2389083;5809290;3429;sell;2026-01-30;263;651.5099008203478;cancelled
2712232;4919624;7358;sell;2026-01-24;695;997.4109150304744;cancelled
7585380;3075590;2316;sell;2026-04-15;715;903.3780691039944;pending
5895060;6468549;5971;sell;2026-05-06;950;730.9385358646607;pending
5999463;5296682;5710;buy;2026-04-10;97;58.47194934197597;pending
2962063;6583906;2334;buy;2026-05-11;853;40.355462018646925;executed
2812862;2359444;3306;buy;2026-04-03;415;187.22830931584633;executed
4180592;8700997;6089;buy;2026-04-22;39;299.74179302997885;pending
1826914;1726691;2922;buy;2026-03-20;394;764.9996298293875;cancelled
2050072;6779634;3178;sell;2026-05-06;464;589.4935156750763;pending
4366981;6502135;3443;sell;2026-02-28;868;838.8400255641843;pending
1662813;1529552;2251;buy;2026-03-17;370;278.82610195205024;cancelled
5222214;2249733;3736;sell;2026-01-29;902;1.1657983123033455;cancelled
5621930;1277691;5807;sell;2026-01-27;639;622.9004054788954;cancelled
3226646;6020258;9114;sell;2026-03-18;963;989.9131085895895;pending
8266205;1587935;1701;sell;2026-02-14;814;40.23885169502017;executed
6671487;2094522;9665;buy;2026-02-19;57;802.4338946725154;cancelled
8794240;2110856;1735;sell;2026-01-19;378;745.0763227400126;pending
8675987;9587800;8032;buy;2026-02-07;456;0.5313098905778135;executed
8071346;1980998;5853;buy;2026-01-22;604;571.5606584887133;pending
2394367;3407391;3691;buy;2026-03-29;425;686.7390135398576;executed
3833763;8419330;6310;buy;2026-01-15;483;452.05863233680833;executed
4403096;7886394;6762;buy;2026-02-16;393;141.63568020408312;pending
4192082;5140839;8811;sell;2026-04-12;624;244.10423266220937;pending
7862430;7804796;4305;sell;2026-03-30;535;901.2981955765599;pending
6461840;4979850;1822;sell;2026-05-27;676;432.5716308407275;cancelled
4959400;4839895;2366;sell;2026-04-12;204;689.8336918224162;cancelled
3729034;9411991;4493;buy;2026-02-18;196;483.3675576534897;executed
2660679;7106861;9410;sell;2026-04-17;674;983.2949140894738;executed
4754875;8849819;2431;buy;2026-03-12;31;85.87758925354694;pending
5645454;7817059;2318;buy;2026-03-25;249;831.2562233451982;cancelled
5699362;1561560;9578;buy;2026-04-30;132;450.3642983144462;pending
7007422;3609340;1413;sell;2026-04-17;411;607.6994281942768;cancelled
6505865;7655284;8621;sell;2026-01-18;200;705.8820736313327;executed
3804870;4015164;6620;sell;2026-05-29;261;721.8900541563561;cancelled
3115931;5189525;6678;sell;2026-04-25;258;530.1660256963045;executed
9177600;3711043;1822;sell;2026-05-20;266;572.099721555895;cancelled
7854475;5021670;3726;sell;2026-03-06;579;381.3947491341203;pending
1310984;7810292;4891;buy;2026-01-27;362;937.0192137243588;executed
1813927;1353049;3468;sell;2026-01-09;496;910.3548079996826;cancelled
9883076;2479996;3129;sell;2026-01-05;540;713.143321184819;pending
4284775;6303516;2022;sell;2026-04-21;54;755.7944190782894;cancelled
2410462;4957059;5274;sell;2026-03-28;811;53.13658762105111;cancelled
5842096;1585792;9594;sell;2026-03-15;615;911.4467040987702;executed
6692027;1710067;9816;sell;2026-03-15;584;493.46085908524896;executed
2003969;1936320;1828;sell;2026-02-04;947;689.7363040486445;cancelled
4027884;9870810;1828;buy;2026-04-13;253;126.13626267207611;executed
7305185;9503850;6880;buy;2026-02-03;749;669.6002513084151;executed
7337461;1836182;8205;sell;2026-01-03;398;73.99322768816286;executed
5098217;3137080;3115;buy;2026-02-26;949;218.3160737081825;executed
8291203;1702848;6693;buy;2026-03-22;481;176.66578847035774;executed
4676210;8174885;9171;sell;2026-02-21;99;637.1793776047914;executed
8495541;6400542;7435;buy;2026-03-10;143;924.8406878305591;executed
3451108;7698510;7817;sell;2026-05-06;569;716.5003672262104;executed
6280732;1837785;2334;buy;2026-03-13;164;664.2500914221414;cancelled
9952031;7864906;5702;buy;2026-04-10;766;651.0767184786844;cancelled
9776512;8733482;8432;buy;2026-05-28;668;915.4153679384223;executed
6435743;3360838;8565;sell;2026-05-09;76;677.5918308236419;pending
8042875;5204071;4277;sell;2026-02-07;232;987.365736550938;pending
7292747;3074643;8615;sell;2026-04-18;907;467.58549330111634;cancelled
7433246;8866300;7012;buy;2026-02-17;859;89.63705439216196;pending
9232953;6429837;1701;sell;2026-05-06;517;824.8059335768514;pending
2565330;2877687;8272;buy;2026-05-14;142;26.488171691322894;executed
1532983;8918294;5704;sell;2026-05-16;446;542.6181672010387;pending
5834909;8442206;8118;buy;2026-04-05;587;362.5113203952172;pending
7577833;6323250;8284;buy;2026-01-10;299;366.05196348173416;executed
9632956;6443754;3468;sell;2026-05-12;438;736.2709115883404;executed
3464475;7367423;1854;buy;2026-05-10;483;287.0341815153612;cancelled
8785555;1548446;6880;buy;2026-04-17;195;725.3693164899049;pending
8685137;3784263;6620;sell;2026-05-24;291;905.6730675236023;cancelled
5027748;7783959;4138;buy;2026-02-07;748;792.0047639859483;executed
4227579;6284794;9459;sell;2026-02-02;537;408.8452504639731;cancelled
7622521;5921227;6547;buy;2026-02-26;764;586.0378491678683;cancelled
8987038;3430283;1866;buy;2026-01-13;415;972.5621873690931;executed
8332321;5558523;4281;buy;2026-01-20;365;779.7797720493467;pending
9258918;2932150;7553;sell;2026-02-10;548;775.1070769753874;cancelled
2559567;8329394;4594;sell;2026-02-10;999;747.3335106103585;cancelled
7533845;4886756;4689;buy;2026-02-15;399;9.795145441225173;pending
9621520;9454845;3838;sell;2026-03-01;594;403.48107642995825;cancelled
5287032;2043571;3208;sell;2026-04-07;433;314.90897968119634;executed
7667696;3989972;9955;buy;2026-03-26;460;173.42778714118256;cancelled
8041126;6294604;5853;sell;2026-02-16;814;842.6784215784186;pending
7899434;3880875;4502;buy;2026-05-31;323;911.1279587711776;cancelled
8981882;2364568;5317;sell;2026-05-29;896;818.9141622770443;pending
1023999;2669936;4267;buy;2026-02-07;49;769.8301830112613;pending
2955083;8036673;1931;sell;2026-03-16;63;548.2315948513476;cancelled
2069223;3114733;9394;buy;2026-04-22;97;355.4164464277393;executed
5300026;1756366;8087;buy;2026-04-13;80;154.82930013051964;pending
5903476;8946229;6547;sell;2026-02-08;67;850.4414643140806;pending
4022668;6849065;3115;buy;2026-05-06;716;623.4265008496502;pending
9389755;7101312;7051;sell;2026-04-24;903;325.8063694462455;pending
5340866;7160757;2002;buy;2026-04-05;332;668.4879259196337;executed
1793911;3382797;3443;sell;2026-04-28;146;113.4984025533673;pending
2789452;7000896;9358;buy;2026-04-26;139;705.5763470031001;pending
4652097;7733006;1120;sell;2026-05-16;199;179.45143818768204;executed
9776795;6114249;2366;buy;2026-04-02;133;377.60319018381307;cancelled
6016805;2466172;3115;buy;2026-01-09;80;863.6467757297996;executed
4561027;4616786;9915;sell;2026-01-09;490;427.2304142101215;pending
5617420;7716329;8711;sell;2026-05-09;341;584.4489452927868;pending
1964768;8876045;5873;sell;2026-01-29;274;910.5218033113568;pending
4894917;3287799;2439;buy;2026-01-02;866;652.910934734704;pending
1140289;1010408;3726;sell;2026-02-18;117;421.14614769232895;executed
2521434;2493166;1228;buy;2026-01-13;185;616.926535151119;executed
7117656;4042745;8655;sell;2026-03-14;205;694.1050303705633;executed
2192206;8804894;4816;sell;2026-05-24;153;299.1132044978109;pending
8576882;2762740;6639;buy;2026-04-05;238;642.3948380619717;pending
1691662;5928836;9683;buy;2026-02-20;703;894.1573268486673;pending
9311287;8029590;6921;buy;2026-05-28;33;908.5084737477187;cancelled
2033986;2983584;2256;sell;2026-01-16;669;376.49695025653716;pending
5159512;2016925;1681;sell;2026-03-31;848;689.8582300164027;executed
8823204;2969066;8811;sell;2026-02-16;157;619.2328718194926;cancelled
5679779;1481188;2907;sell;2026-05-30;159;76.63501958881025;executed
2908953;1626868;6177;sell;2026-02-09;780;164.90688179777368;pending
9011541;6711923;9358;sell;2026-03-14;481;643.2742784606193;cancelled
2887616;5547236;5949;sell;2026-01-30;112;483.76035284956765;executed
5987531;7733368;1701;buy;2026-01-21;803;507.94664934414504;cancelled
7154738;3595219;3468;sell;2026-02-15;734;481.16495552988334;pending
9601388;4559401;5925;sell;2026-01-28;48;34.36687423968643;cancelled
7430759;1232708;4281;buy;2026-04-28;839;785.7393549420016;pending
1386525;4843045;8284;sell;2026-01-23;514;435.5797706395079;cancelled
8265551;8563072;6380;sell;2026-04-18;285;413.1787198477456;executed
7577741;9053229;5827;sell;2026-02-12;572;744.2674146283513;executed
7621914;1636444;2246;buy;2026-03-01;192;8.244257117286935;executed
7647778;5494242;1413;sell;2026-01-12;615;418.3937966054929;pending
1486092;9841094;3518;buy;2026-04-29;769;854.1495362181355;executed
5205971;5250056;9446;sell;2026-02-14;965;365.2251730191656;pending
2758283;2836667;6271;sell;2026-01-24;964;437.31685636302234;cancelled
1392556;3096000;4550;buy;2026-04-25;235;880.1952577531906;cancelled
6740397;9994178;6678;sell;2026-03-09;846;133.18957552841803;pending
2389202;8571934;1520;sell;2026-05-01;331;69.89076376282755;executed
7371883;8505942;9683;buy;2026-05-10;575;296.2614764646524;executed
5747433;5509212;9356;sell;2026-05-30;526;737.5196124088309;executed
6733046;1553832;4197;buy;2026-05-13;924;18.142039491715998;executed
9091781;3287799;2002;sell;2026-04-15;183;908.1153594925761;executed
8919349;2207354;8381;sell;2026-04-25;52;443.3594294572748;pending
